uuid,default,account_amount_added_12_24m,account_days_in_dc_12_24m,account_days_in_rem_12_24m,account_days_in_term_12_24m,account_incoming_debt_vs_paid_0_24m,account_status,account_worst_status_0_3m,account_worst_status_12_24m,account_worst_status_3_6m,account_worst_status_6_12m,age,avg_payment_span_0_12m,avg_payment_span_0_3m,merchant_category,merchant_group,has_paid,max_paid_inv_0_12m,max_paid_inv_0_24m,name_in_email,num_active_div_by_paid_inv_0_12m,num_active_inv,num_arch_dc_0_12m,num_arch_dc_12_24m,num_arch_ok_0_12m,num_arch_ok_12_24m,num_arch_rem_0_12m,num_arch_written_off_0_12m,num_arch_written_off_12_24m,num_unpaid_bills,status_last_archived_0_24m,status_2nd_last_archived_0_24m,status_3rd_last_archived_0_24m,status_max_archived_0_6_months,status_max_archived_0_12_months,status_max_archived_0_24_months,recovery_debt,sum_capital_paid_account_0_12m,sum_capital_paid_account_12_24m,sum_paid_inv_0_12m,time_hours,worst_status_active_inv,default_prediction
eb0c375c-4114-447e-a89d-67146c3ba6c4,0.0,0,0.0,0.0,0.0,,,,,,,21,,,Diversified Health & Beauty products,Health & Beauty,True,0.0,0.0,no_match,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,11.5669444444444,,0.18256060617009168
72a47ee7-09db-43cd-a4c1-5100c6199028,0.0,0,0.0,0.0,0.0,,,,,,,32,,,Diversified entertainment,Entertainment,True,0.0,2385.0,F+L,,0,0,0,0,1,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,10.1252777777778,,0.03138496024877528
840318c0-d4a8-49e9-a729-50e2ca78e554,0.0,0,0.0,0.0,0.0,,,,,,,64,15.0,15.0,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,34980.0,34980.0,L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,34980,9.42388888888889,,0.03565596860139887
269bbf0c-b902-4008-90f1-839509ec3d21,0.0,7810,0.0,0.0,0.0,0.463527503458804,1.0,1.0,1.0,1.0,1.0,44,15.047619047619,20.6666666666667,Prints & Photos,"Leisure, Sport & Hobby",True,13995.0,14100.0,F1+L,0.0909090909090909,2,0,0,20,30,0,0.0,0.0,3,1,1,1,1,1,1,0,10702,7658,130575,23.6638888888889,2.0,0.0022713679681187846
8b477b5e-fc27-4947-8c3d-b0a917d3d465,0.0,0,0.0,0.0,0.0,,,,,,,67,,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,9.3125,,0.08568245746924844
5eaf8ec2-7ab4-462e-8328-5f8b437d9333,0.0,0,,,,,,,,,,50,35.75,,General Shoes & Clothing,Clothing & Shoes,True,11900.0,11900.0,F+L,0.111111111111111,1,0,1,2,0,6,0.0,0.0,1,2,1,1,2,2,3,0,0,0,62254,13.4097222222222,1.0,0.08418585805109505
7edd0378-cc00-4fb1-b95d-95de53c98dfe,0.0,7390,0.0,0.0,0.0,0.0036569928266679,1.0,2.0,1.0,1.0,1.0,54,27.3846153846154,13.25,Diversified entertainment,Entertainment,True,7350.0,7350.0,F+L,0.230769230769231,3,1,0,10,2,2,0.0,0.0,4,1,1,1,3,3,3,0,10616,7485,37162,21.4119444444444,1.0,0.05044834502099525
0d44925b-460a-4197-af31-44d2f9fcc1e1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,39,7.6,5.0,Diversified entertainment,Entertainment,True,6080.0,6080.0,Nick,0.0,0,0,0,10,5,0,0.0,0.0,0,1,1,1,1,1,1,0,7080,0,33875,5.69361111111111,,0.000695962117928648
353e9040-22a8-4331-a33a-f7e311257a3d,0.0,0,,,,,,,,,,34,14.0,22.0,Diversified electronics,Electronics,True,10785.0,10785.0,L1+F,0.0,0,0,0,5,8,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,29492,11.7588888888889,,0.012195185034452579
ac899d33-559d-42f1-ba36-b6f9f45734a4,0.0,0,0.0,0.0,0.0,,,,,,,27,,,Prints & Photos,"Leisure, Sport & Hobby",False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,13.4902777777778,,0.15847266242510752
1fb6c48b-3184-444d-b1e1-0dcee5cef71b,0.0,0,0.0,0.0,0.0,,1.0,1.0,,1.0,1.0,47,23.3333333333333,22.0,Hobby articles,"Leisure, Sport & Hobby",True,30995.0,30995.0,L1+F,0.222222222222222,2,0,0,7,1,2,0.0,0.0,3,1,1,2,2,2,2,0,0,0,100545,8.30694444444445,2.0,0.03416076711271885
535882f4-6821-405c-9c28-06e1bed7e758,0.0,0,0.0,0.0,0.0,,,,,,,46,7.125,5.0,Diversified entertainment,Entertainment,True,4790.0,5690.0,F,0.0,0,0,0,8,8,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,27595,17.1036111111111,,0.0009326848263868111
2d4767b3-7ccc-4df5-be44-51c2cde47caf,0.0,33437,0.0,0.0,0.0,0.467764244822684,1.0,2.0,1.0,2.0,1.0,42,26.6666666666667,14.0,Youthful Shoes & Clothing,Clothing & Shoes,True,7495.0,7495.0,no_match,0.0,0,0,0,2,0,1,0.0,0.0,5,1,1,2,1,2,2,0,17996,15203,28824,10.3991666666667,,0.08494450933707794
a0fc98aa-0a69-4307-97f4-cf3a3c26e3ec,0.0,99947,0.0,0.0,0.0,0.330738907081775,1.0,1.0,1.0,1.0,1.0,39,8.5,13.5,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",True,3695.0,11480.0,F+L,0.0,0,0,0,4,4,0,0.0,0.0,7,1,1,1,1,1,1,0,52960,40903,10970,8.27083333333333,,0.01048360824204227
92bd5a3f-e083-4e6e-af93-1729cd879795,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,33,9.0,7.5,Children Clothes & Nurturing products,Children Products,True,33090.0,33090.0,F+L,0.2,1,0,0,5,4,0,0.0,0.0,2,1,1,1,1,1,1,0,0,0,63775,21.3744444444444,1.0,0.008709020617908427
2a6e5382-d0cc-4ca5-b781-53f7d9dddea9,0.0,0,0.0,0.0,0.0,,,,,,,20,17.4,12.3333333333333,Diversified entertainment,Entertainment,True,3290.0,3290.0,F,0.2,1,0,0,5,1,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,13245,20.0258333333333,1.0,0.007005743835220323
d462a3f4-b14b-4f7d-b4a5-4d074bf0ebc3,0.0,0,0.0,0.0,0.0,,,,,,,79,,,Diversified electronics,Electronics,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,21.8694444444444,,0.10867206745644759
8f9a6d22-6a9d-4c66-9fd2-b4e2a45bdad2,0.0,16111,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,38,,,Youthful Shoes & Clothing,Clothing & Shoes,True,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,10482,5773,0,20.3369444444444,,0.12789022630815533
f411d109-15bf-41b1-854f-6997fa429f52,0.0,39187,0.0,0.0,0.0,0.492679027745819,1.0,1.0,1.0,1.0,1.0,24,15.3846153846154,,Diversified entertainment,Entertainment,True,4791.0,5720.0,no_match,0.0,0,0,0,13,7,0,0.0,0.0,1,1,1,1,1,1,2,0,52711,23363,34554,20.3166666666667,,0.002138318044860944
1ca57ebc-8f92-4502-9e9c-f31ae48c18e3,0.0,0,,,,,,,,,,32,13.875,6.0,Diversified entertainment,Entertainment,True,49860.0,49860.0,F+L,0.0,0,0,0,8,15,0,0.0,0.0,0,1,1,1,1,1,2,0,0,0,80128,21.2783333333333,,0.0005250467701585722
33b6cc15-025a-405e-b5f8-cc6d54438e34,0.0,0,0.0,0.0,0.0,,,,,,,22,7.0,,Youthful Shoes & Clothing,Clothing & Shoes,True,3795.0,6245.0,F+L,0.0,0,0,0,1,3,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,3795,18.4063888888889,,0.047533348227595536
c60aff0a-9550-4747-ac05-127c637f3eb0,0.0,30953,0.0,0.0,0.0,1.08687915091042,1.0,1.0,1.0,1.0,1.0,38,,,Diversified entertainment,Entertainment,True,0.0,1910.0,F+L,,0,0,0,0,0,0,0.0,0.0,11,2,0,0,0,0,2,0,20747,13017,0,9.76972222222222,,0.05021239713353433
dcd522f1-2c85-4547-bfa2-f4f2b2d68a6a,0.0,0,,,,,,,,,,25,14.1666666666667,,Diversified entertainment,Entertainment,True,38290.0,38290.0,F+L,0.166666666666667,1,0,0,6,6,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,47775,9.27861111111111,1.0,0.0005515484290512775
97e05853-21b8-4976-a3e7-7eb14a370e8b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,21,13.6666666666667,15.0,Cosmetics,Health & Beauty,True,12240.0,12240.0,F,0.333333333333333,1,0,0,3,4,0,0.0,0.0,1,1,1,1,1,1,1,0,3815,0,24395,11.7216666666667,1.0,0.015448799933330063
4815799e-3ac6-4ce3-8024-2bb38bae5110,0.0,20001,0.0,0.0,0.0,0.0003155569580309,1.0,1.0,1.0,1.0,1.0,43,23.0,,General Shoes & Clothing,Clothing & Shoes,True,20895.0,25695.0,L1+F,0.166666666666667,1,0,0,5,2,1,0.0,0.0,2,1,1,2,1,2,2,0,89,891,81260,9.055,2.0,0.020880398443530988
f189ee6c-79f0-4c7a-a80d-b94544eb183a,0.0,67064,0.0,0.0,0.0,0.834143591911506,1.0,1.0,1.0,1.0,1.0,29,26.3846153846154,25.0,Diversified Home & Garden products,Home & Garden,True,3500.0,3500.0,no_match,0.176470588235294,3,0,0,9,9,4,0.0,0.0,83,1,2,1,2,2,2,0,49294,34749,66335,14.9197222222222,2.0,0.018764101027864195
d60be240-ef4f-45c5-9ac4-d411cb1e23f0,0.0,0,0.0,0.0,0.0,,,,,,,28,,,Youthful Shoes & Clothing,Clothing & Shoes,True,0.0,5615.0,F+L,,0,0,0,0,1,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,10.7394444444444,,0.06116214837657601
d7bf3f24-6de0-4343-8c45-deffee00948d,0.0,0,0.0,0.0,0.0,,,,,,,48,,,Dating services,Intangible products,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,23.8005555555556,,0.1407556325991756
c6236ca2-d780-407f-b379-d14bc63797c3,0.0,0,0.0,0.0,0.0,,,,,,,23,,,Adult Shoes & Clothing,Clothing & Shoes,True,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,10.8119444444444,,0.16987979101858403
48dc8a7a-8735-4218-9f0a-2628b417d4d1,0.0,5828,0.0,0.0,0.0,0.0007520210565895,1.0,1.0,1.0,1.0,1.0,49,14.0,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",True,2090.0,6380.0,L1+F,1.0,1,0,0,1,6,0,0.0,0.0,2,1,1,1,0,1,1,0,3304,5773,2090,17.4913888888889,1.0,0.026096176293909857
c890a9ec-0bd4-4473-bda9-9b2e10c98742,0.0,0,,,,,,,,,,37,12.75,,Diversified entertainment,Entertainment,True,2980.0,13486.0,F+L,0.0,0,0,0,4,5,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,8942,16.5647222222222,,0.00372789865163054
646e6077-97aa-4309-8d39-8c76cfa0cc99,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,27,13.6,13.0,Diversified entertainment,Entertainment,True,2285.0,2290.0,no_match,0.0,0,0,0,5,0,0,0.0,0.0,0,1,1,1,1,1,2,0,0,0,7140,14.6027777777778,,0.016556550319630117
9059bd71-4d29-45da-80fd-4b8b0d6dbf8e,0.0,0,0.0,0.0,0.0,,,,,,,55,14.8333333333333,,Diversified entertainment,Entertainment,True,3890.0,3890.0,F+L,0.0,0,0,0,6,0,0,0.0,0.0,0,1,1,2,0,2,2,0,0,0,12450,17.7755555555556,,0.01530362421587293
8a9f906c-14f0-4388-84e5-8c0848557014,0.0,3201,0.0,0.0,0.0,0.0180028129395218,1.0,1.0,1.0,1.0,1.0,31,16.1666666666667,9.75,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,17750.0,23200.0,F,0.0,0,0,0,10,21,2,0.0,0.0,1,1,1,1,2,2,2,0,3491,0,81136,21.3727777777778,,0.003430102725224958
9df96f23-3d4e-46a4-8a81-c6d171c4c4d3,0.0,0,,,,,,,,,,28,,,Hobby articles,"Leisure, Sport & Hobby",True,935.0,16260.0,F+L,,0,0,1,0,1,0,0.0,0.0,0,2,3,2,0,0,3,0,0,0,1895,15.9861111111111,,0.13658954675532806
968289d7-4a36-4bbd-bb4f-fcb2807bd160,0.0,0,0.0,0.0,0.0,,,,,,,46,,,Books & Magazines,Entertainment,False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,16.1577777777778,,0.06977079206109477
0405c1a6-4298-44d5-ae98-f5d5cab318e0,0.0,0,0.0,0.0,0.0,,,,,,,24,13.0,,Diversified entertainment,Entertainment,True,30926.0,30926.0,Nick,0.0,0,0,0,2,5,0,0.0,0.0,0,1,1,1,0,1,1,0,0,0,46980,15.3897222222222,,0.007224308414956473
cf10d329-e73b-4c0b-aa20-b01e13b98b35,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,46,12.0,12.0,Prescription optics,Health & Beauty,True,2680.0,2680.0,F+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,20800,0,2680,19.3161111111111,,0.0396619432040967
f1872121-583f-4f51-a995-6c1a5242799a,0.0,0,0.0,0.0,0.0,,,,,,,64,30.5,14.0,Books & Magazines,Entertainment,True,7510.0,7510.0,F1+L,0.5,1,0,0,1,2,1,0.0,0.0,1,1,2,1,2,2,2,0,0,0,10880,10.3544444444444,1.0,0.025121121065959345
8c00d17b-2713-469e-8f65-f1e57c8e9769,0.0,0,0.0,0.0,0.0,3.60317073170732,1.0,1.0,,1.0,,36,17.5294117647059,,Books & Magazines,Entertainment,True,10785.0,10785.0,F+L,0.0526315789473684,1,0,0,16,26,1,0.0,0.0,5,1,1,1,2,2,2,0,1257,0,56415,10.3983333333333,1.0,3.9982142009654705e-05
d328f589-bf32-4952-8402-ccec5e36bf92,0.0,0,0.0,0.0,0.0,,,,,,,54,31.0,,Diversified entertainment,Entertainment,True,2765.0,2765.0,no_match,0.0,0,0,0,1,1,1,0.0,0.0,0,2,1,1,2,2,2,0,0,0,7240,19.1536111111111,,0.05901298793968413
a442861a-4296-4a7a-b6fb-551558174189,0.0,0,0.0,0.0,0.0,,,,,,,44,17.0,19.0,Diversified entertainment,Entertainment,True,2885.0,2885.0,F,0.0,0,0,0,6,15,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,9225,16.9558333333333,,0.0074902325178385085
cd124a8f-e281-473b-8a14-a007c2d9ab17,0.0,0,0.0,0.0,0.0,,,,,,,28,,,Youthful Shoes & Clothing,Clothing & Shoes,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,19.7302777777778,,0.15620533323887645
4992fe07-6c30-4583-86e5-6d3ab2228154,0.0,0,11.0,142.0,43.0,0.269799534424143,1.0,2.0,4.0,1.0,4.0,38,,,Diversified entertainment,Entertainment,True,895.0,895.0,F+L,,0,0,0,0,0,0,,,3,0,0,0,0,0,0,0,35952,7043,3580,8.04305555555556,,0.1053047381520654
79a47258-6fe7-4395-9fba-a36088ef0c83,0.0,0,0.0,0.0,0.0,,,,,,,46,13.0,,Diversified entertainment,Entertainment,True,2380.0,5370.0,no_match,0.0,0,0,0,1,3,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,2380,21.8322222222222,,0.021366730439662716
58b59a74-6655-45f8-a4e3-ab56e512120d,0.0,0,0.0,0.0,0.0,,,,,,,40,10.2941176470588,6.75,Diversified entertainment,Entertainment,True,13256.0,13256.0,no_match,0.0,0,0,0,17,9,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,45283,16.5258333333333,,3.9982142009654705e-05
262ca73a-9b26-4f70-a128-ee11ee9be296,0.0,0,0.0,0.0,0.0,,,,,,,23,11.1666666666667,11.0,Diversified entertainment,Entertainment,True,27690.0,27690.0,F1+L,0.0,0,0,0,6,0,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,57995,13.8111111111111,,0.003993961425712222
e6a58595-2611-4948-9b33-3ac9a7649b89,0.0,0,,,,,,,,,,24,14.5,10.5,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",True,8975.0,9290.0,L1+F,0.166666666666667,2,0,0,10,11,0,0.0,0.0,2,1,1,1,1,1,1,0,0,0,40067,11.9538888888889,1.0,0.0008461541171214681
42379e21-b757-4f29-b132-988d7026fc07,0.0,27231,0.0,8.0,0.0,0.468425181408119,1.0,1.0,2.0,1.0,1.0,49,16.0,,Youthful Shoes & Clothing,Clothing & Shoes,True,4495.0,5345.0,no_match,0.0,0,0,0,2,2,0,0.0,0.0,2,1,1,1,0,1,1,0,18108,27245,8990,14.6036111111111,,0.04897044947627066
d9c15709-be9b-4861-81ef-e0902fac2316,0.0,0,0.0,0.0,0.0,,,,,,,22,,,Prescription optics,Health & Beauty,False,0.0,0.0,F+L,,1,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,0,18.2927777777778,1.0,0.134724270554773
79f85b45-7f68-4db3-85db-83b780f385ba,0.0,49397,0.0,23.0,0.0,0.501306452682539,1.0,1.0,2.0,2.0,3.0,33,45.0,,Diversified Health & Beauty products,Health & Beauty,True,2689.0,2689.0,F1+L,0.0,0,0,0,0,0,1,0.0,0.0,10,2,0,0,2,2,2,0,26135,17643,3584,20.8811111111111,,0.10992134710229687
0bab4b06-bf0e-4cde-8bb1-1c546529adf9,0.0,0,0.0,0.0,0.0,,,,,,,36,10.7777777777778,,Youthful Shoes & Clothing,Clothing & Shoes,True,7795.0,55000.0,F+L,0.0,0,0,0,9,6,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,19515,10.9658333333333,,0.002601894299896928
d95aa61e-8287-4726-9d00-60630b75bcd1,0.0,0,0.0,0.0,0.0,,,,,,,45,68.0,,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,7685.0,7685.0,F,1.0,1,1,0,0,1,0,0.0,0.0,1,3,2,1,0,3,3,0,0,0,8685,22.2394444444444,1.0,0.1668623581657402
c4219220-d8be-4749-8600-f131b5a5b1fa,0.0,18623,0.0,50.0,0.0,0.989605734767025,1.0,1.0,2.0,1.0,2.0,27,33.0,,Diversified entertainment,Entertainment,True,3544.0,14092.0,no_match,0.0,0,0,2,0,0,1,0.0,0.0,23,2,2,3,0,2,3,0,15754,16822,7839,14.5808333333333,,0.08464644435328042
46fcb4dd-c900-4920-9ef0-6deede257e07,0.0,0,0.0,0.0,0.0,,,,,,,37,,,Diversified entertainment,Entertainment,False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,13.2272222222222,,0.09540620967509927
9fe3d072-fd55-485e-a420-e119a42cc041,0.0,10691,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,43,17.8,5.75,Books & Magazines,Entertainment,True,6120.0,6120.0,F+L,0.0,0,0,0,27,5,3,0.0,0.0,0,1,1,1,2,2,2,0,11825,0,80960,20.1105555555556,,0.00011043725715722658
fe9863ec-58ec-4b3d-bc36-650455bd31d5,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,21,10.2,9.8,Video Games & Related accessories,Entertainment,True,33390.0,33390.0,L1+F,0.0384615384615385,1,0,0,25,7,0,0.0,0.0,1,1,1,1,1,1,1,0,39790,0,149970,21.7441666666667,1.0,0.000644288745656222
0bbdac44-5482-4be1-ae9e-0e4d425d6d41,0.0,28767,0.0,0.0,0.0,2.17797014925373,1.0,1.0,1.0,2.0,1.0,20,,,Diversified entertainment,Entertainment,True,0.0,0.0,F+L,,0,0,0,0,0,0,,,2,0,0,0,0,0,0,0,16524,194,0,8.53527777777778,,0.14352627872885196
608fde06-1327-4ef3-98b2-0d6a97895ff0,0.0,1995,0.0,0.0,0.0,0.992687385740402,1.0,1.0,1.0,1.0,1.0,46,13.5,16.5,Decoration & Art,Home & Garden,True,10800.0,10800.0,F+L,0.0,0,0,0,8,22,0,0.0,0.0,1,1,1,1,1,1,1,0,1595,3480,50270,16.595,,0.003230713019231361
a18e4404-ccdd-4793-bb0d-60a80c1e758a,0.0,0,0.0,0.0,0.0,,,,,,,24,10.5,13.0,Diversified entertainment,Entertainment,True,4485.0,4485.0,no_match,0.0,0,0,0,2,2,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,6575,20.9766666666667,,0.025241225522836173
b1795e3b-f594-427d-a6a0-2c1367f4f6bd,0.0,2494,0.0,0.0,0.0,1.2883064516129,1.0,1.0,1.0,1.0,1.0,46,,,Books & Magazines,Entertainment,True,0.0,11940.0,F1+L,,0,0,0,0,2,0,0.0,0.0,1,1,1,0,0,0,1,0,2084,0,0,6.69083333333333,,0.020573433885067237
e2c0ae3b-50b2-41f2-8dd6-79f16bdccb03,0.0,0,0.0,0.0,0.0,,,,,,,55,20.0,,Diversified entertainment,Entertainment,True,10290.0,10290.0,F+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,10290,21.2572222222222,,0.01553600234551573
cc0d850b-2c7a-44a2-bec5-92dc454c37c1,0.0,67483,0.0,0.0,0.0,0.199835886214442,1.0,1.0,1.0,1.0,1.0,31,45.5,,Dietary supplements,Health & Beauty,True,4620.0,7685.0,L1+F,1.0,2,0,0,0,1,2,0.0,0.0,5,2,2,1,2,2,2,0,38959,32966,8415,22.2744444444444,2.0,0.0856433710862286
8779af61-e1c8-4735-8173-91d1cc4863d8,0.0,0,,,,,,,,,,32,17.7777777777778,17.8,General Shoes & Clothing,Clothing & Shoes,True,71180.0,71180.0,Nick,0.0540540540540541,2,0,0,32,7,4,0.0,0.0,2,1,1,1,2,2,2,0,0,0,295115,20.9738888888889,1.0,0.009160797248620798
f70c3b14-b499-4e7a-95be-e5aa77579051,0.0,0,0.0,0.0,0.0,,,,,,,63,,,Sports gear & Outdoor,"Leisure, Sport & Hobby",False,0.0,0.0,F1+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,19.2716666666667,,0.09395620628260824
b9bc0e8d-5482-4264-a7a9-c6d915ae0b30,0.0,0,0.0,0.0,0.0,,,,,,,57,,,Digital services,Intangible products,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,17.8405555555556,,0.08266209445650541
2bff7d14-7922-46fc-914e-d3ed380e4df9,0.0,0,0.0,26.0,29.0,0.188879623270872,1.0,1.0,3.0,2.0,1.0,29,9.81818181818182,10.0,Diversified entertainment,Entertainment,True,8255.0,8255.0,no_match,0.0,0,0,0,11,7,0,0.0,0.0,4,1,1,1,1,1,1,0,80181,70088,47872,18.1372222222222,,0.01715839854377029
4be49171-de5b-45ea-9a88-c478d1985f6c,0.0,0,0.0,0.0,0.0,,,,,,,78,,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",False,0.0,0.0,no_match,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,18.1772222222222,,0.12023428984532014
f1debbe9-308e-4c26-8a79-87e9d0216632,0.0,0,0.0,0.0,0.0,,,,,,,41,13.0,,Diversified entertainment,Entertainment,True,3885.0,7585.0,L1+F,0.0,0,0,0,2,8,0,0.0,0.0,0,1,1,1,0,1,1,0,0,0,7670,17.1788888888889,,0.01863563577320172
73540bec-f000-4d38-9659-bb732e1e3ecb,0.0,4092,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,39,9.94117647058824,5.6,Diversified entertainment,Entertainment,True,9570.0,9570.0,F+L,0.0952380952380952,2,0,0,16,27,0,0.0,0.0,2,1,1,1,1,1,2,0,15570,0,57510,10.4880555555556,1.0,0.00035177705809886795
3c37789f-63de-4506-9abe-1a1abcce8960,0.0,0,,,,,,,,,,21,19.875,25.0,Prescription optics,Health & Beauty,True,17000.0,17000.0,L,0.0,0,0,0,7,0,1,0.0,0.0,0,1,1,1,1,2,2,0,0,0,90144,9.61611111111111,,0.015533513887807571
355c3c3c-7c52-4e30-b718-07dcf26cc206,0.0,0,0.0,0.0,0.0,,,,,,,86,,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",False,0.0,0.0,no_match,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,20.6225,,0.12173140422482233
6811055f-7874-4815-b714-52a97225b754,0.0,0,,,,,,,,,,20,19.6,16.1666666666667,Youthful Shoes & Clothing,Clothing & Shoes,True,8560.0,8560.0,F+L,0.0,0,0,0,9,7,1,0.0,0.0,1,1,1,1,2,2,2,0,0,0,38585,9.22972222222222,,0.008272397486139395
01d222f9-bac4-4127-a7c1-af6f1ccec009,0.0,0,,,,,,,,,,51,13.7333333333333,13.0,Diversified entertainment,Entertainment,True,54990.0,54990.0,F+L,0.0,0,0,0,15,2,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,166440,22.145,,0.0036087098907522873
0ab0aae3-f417-4103-8d03-9bfd33eec202,0.0,11095,0.0,3.0,0.0,0.0013583840522184,1.0,2.0,2.0,1.0,1.0,52,28.3333333333333,23.0,Diversified entertainment,Entertainment,True,7200.0,11370.0,L1+F,0.333333333333333,1,0,0,2,1,1,0.0,0.0,2,1,1,2,1,2,2,0,30646,10517,17565,18.9347222222222,1.0,0.0366459814811624
1d12198e-5c97-4357-ad2b-801829401cb1,0.0,0,0.0,0.0,0.0,,,,,,,51,15.0,13.0,Diversified entertainment,Entertainment,True,15675.0,15675.0,F+L,0.0,0,0,0,7,12,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,37510,18.9944444444444,,0.001833532927471619
ee7cebbb-c810-447c-992f-d74e0c4c81f5,0.0,30878,0.0,35.0,0.0,0.431995566978707,1.0,2.0,2.0,2.0,2.0,39,28.8,16.0,Diversified children products,Children Products,True,4070.0,4075.0,F1+L,0.0,0,1,0,4,3,0,0.0,0.0,9,1,1,3,1,3,3,0,44368,9615,22070,11.3047222222222,,0.10042355287638907
4d2e767d-fde8-4c3d-bae1-a1f7009c4594,0.0,0,0.0,0.0,0.0,,,,,,,59,0.666666666666667,3.5,Diversified entertainment,Entertainment,True,2180.0,2180.0,L1+F,0.0,0,0,0,3,0,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,2180,22.6669444444444,,0.03424243004946636
d82a78c9-9722-4fd7-8b8c-a4439ed4a3ed,0.0,11992,0.0,0.0,0.0,0.261816662687992,1.0,1.0,1.0,1.0,1.0,29,23.0,,Diversified entertainment,Entertainment,True,4054.0,4054.0,L1+F,0.0,0,0,0,2,1,0,0.0,0.0,1,1,1,1,0,1,1,0,0,12082,10229,9.07305555555556,,0.027219259856560866
cd4c2aac-a2ab-4833-9168-1860a8fb77e0,0.0,0,0.0,0.0,0.0,0.0045204402515723,1.0,1.0,,1.0,2.0,20,13.0,,Dietary supplements,Health & Beauty,True,10195.0,10195.0,Nick,0.0,0,0,0,1,0,0,0.0,0.0,1,1,0,0,0,1,1,0,3297,0,10195,12.5047222222222,,0.03388988101198834
84051aff-8aa5-4b84-9ee2-fadcd137fa54,0.0,81892,0.0,0.0,0.0,2.67725316455696,1.0,2.0,1.0,1.0,2.0,32,34.0,,Diversified entertainment,Entertainment,True,5000.0,8430.0,F,0.0,0,0,0,4,5,3,0.0,0.0,15,1,1,2,1,2,2,0,48570,3525,39750,19.8505555555556,,0.11615954924081923
